# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	39325
#@/user_id	68f0eb48-92c8-401d-96d2-9347ba0bc0d7
a 	啊	c=141 d=0.518909 t=39325
fan chang 	反常	c=0 d=0.1 t=31444
fan chang shi 	反常識	c=2 d=1.00001 t=33785
fan chu lai 	翻出來	c=1 d=1 t=22184
fan cuo wu 	犯錯誤	c=1 d=3.32238e-08 t=39325
fan dian 	飯店	c=1 d=5.37104e-12 t=39325
fan dui 	反對	c=0 d=0.1 t=29125
fan dui yi jian 	反對意見	c=1 d=1 t=29126
fan er 	反而	c=3 d=1 t=35149
fan fan 	翻翻	c=1 d=1.44297e-20 t=39325
fan gan 	反感	c=2 d=1.91851 t=32469
fan gao 	梵高	c=4 d=1 t=27535
fan guo lai 	反過來	c=1 d=1 t=33364
fan hua 	泛化	c=1 d=1 t=38911
fan kan 	翻看	c=0 d=9.48097e-22 t=39325
fan kan le 	翻看了	c=1 d=9.5285e-21 t=39325
fan kang 	反抗	c=4 d=4.51161e-10 t=39325
fan kui 	反饋	c=27 d=0.00396599 t=39325
fan le 	犯了	c=1 d=1 t=37801
fan le 	翻了	c=1 d=0.100022 t=26967
fan le cuo wu 	翻了錯誤	c=1 d=1 t=26968
fan mang 	繁忙	c=1 d=3.38593e-25 t=39325
fan mian 	反面	c=1 d=1 t=33817
fan nao 	煩惱	c=1 d=1 t=32166
fan si 	反思	c=4 d=1.19555e-13 t=39325
fan ti 	繁體	c=1 d=1 t=39322
fan wei 	範圍	c=6 d=4.41797e-08 t=39325
fan xiang 	反響	c=1 d=1.24134e-14 t=39325
fan ye 	翻頁	c=1 d=1 t=20350
fan yi 	翻譯	c=19 d=0.0368947 t=39325
fan yi ci 	反義詞	c=2 d=1.00454 t=32788
fan yi fan 	翻一番	c=1 d=1 t=25472
fan ying 	反應	c=3 d=1.00104 t=32655
fan yong 	翻湧	c=2 d=2.57698e-20 t=39325
fan zao 	煩躁	c=1 d=3.42356e-08 t=39325
fan zheng 	反正	c=1 d=1 t=29344
fang 	坊	c=1 d=1 t=15517
fang 	房	c=0 d=0.1 t=23194
fang 	放	c=3 d=0.00129402 t=39325
fang 	方	c=5 d=4.39056e-23 t=39325
fang 	防	c=1 d=7.70712e-09 t=39325
fang an 	方案	c=20 d=0.236937 t=39325
fang bian 	方便	c=25 d=2.35714 t=39325
fang bian de 	方便的	c=2 d=1.09409e-24 t=39325
fang bian ni 	方便你	c=3 d=0.189191 t=39325
fang bu fang bian 	放不方便	c=1 d=8.62468e-25 t=39325
fang da 	放大	c=3 d=1 t=39043
fang dao 	放到	c=6 d=1.37648e-10 t=39325
fang fa 	方法	c=7 d=0.0109985 t=39325
fang fei 	放飛	c=1 d=1 t=31907
fang fei zi wo 	放飞自我	c=1 d=1 t=17755
fang fu 	彷彿	c=0 d=0.1 t=38131
fang hu 	防護	c=3 d=4.62654e-24 t=39325
fang jia 	放假	c=1 d=1 t=19720
fang jian 	房間	c=1 d=2.3477e-11 t=39325
fang lian jie 	放鏈接	c=1 d=1 t=14062
fang mian 	方面	c=7 d=7.61797e-06 t=39325
fang mian de 	方面的	c=1 d=1 t=32971
fang qi 	放棄	c=3 d=0.0685632 t=39325
fang qi le 	放棄了	c=1 d=0.000143382 t=39325
fang ren zhi xin bu ke wu 	防人之心不可無	c=0 d=8.41459e-30 t=39325
fang ru 	放入	c=2 d=1.00067 t=34696
fang sao rao 	防騷擾	c=1 d=7.9906e-09 t=39325
fang shai 	防曬	c=1 d=0.000342239 t=39325
fang shi 	方式	c=9 d=1.01843e-09 t=39325
fang shui 	防水	c=1 d=1 t=38040
fang shui tao 	防水套	c=1 d=1 t=38054
fang song 	放鬆	c=1 d=1 t=37545
fang wei 	方位	c=1 d=1 t=31740
fang wen 	訪問	c=7 d=1.22836e-09 t=39325
fang wen dang 	放文檔	c=1 d=1 t=29027
fang xiang 	方向	c=18 d=0.00264522 t=39325
fang xin 	放心	c=1 d=2.64019e-11 t=39325
fang xin a gao 	放心啊高	c=1 d=2.65342e-10 t=39325
fang zai 	放在	c=1 d=1 t=23720
fang zhi 	放置	c=0 d=0.1 t=31108
fang zhi 	防止	c=1 d=3.7363e-07 t=39325
fang zhi 	防治	c=1 d=3.71766e-07 t=39325
fang zhi wu pin 	放置物品	c=1 d=1 t=31109
fang zhou 	方舟	c=1 d=7.01532e-07 t=39325
fang zi 	房子	c=0 d=0.1 t=17280
fang zu 	房租	c=1 d=2.30717e-12 t=39325
fei 	斐	c=0 d=0.1 t=27302
fei 	緋	c=1 d=1 t=29856
fei 	肺	c=1 d=1 t=18786
fei 	費	c=1 d=3.76731e-16 t=39325
fei 	非	c=10 d=0.00666062 t=39325
fei 	飛	c=7 d=0.0895465 t=39325
fei ca han gong neng 	非擦汗功能	c=1 d=1 t=30798
fei chang 	非常	c=15 d=0.0527292 t=39325
fei chang bu bian 	非常不變	c=1 d=1 t=39198
fei chang da 	非常大	c=1 d=2.96146e-08 t=39325
fei chang hao qi 	非常豪氣	c=1 d=3.78877e-24 t=39325
fei chang qiang 	非常強	c=1 d=1 t=31314
fei chang rong xing 	非常榮幸	c=1 d=1 t=19650
fei hua 	廢話	c=1 d=4.30216e-19 t=39325
fei ji 	飛機	c=3 d=1.2649e-12 t=39325
fei jin 	費勁	c=2 d=1.80362e-27 t=39325
fei le 	廢了	c=2 d=9.24217e-15 t=39325
fei li pu 	飛利浦	c=1 d=1 t=39013
fei liao 	廢料	c=1 d=1 t=18629
fei liao 	肥料	c=1 d=1 t=18619
fei nao zi 	費腦子	c=1 d=1.11317e-26 t=39325
fei qi 	廢棄	c=1 d=1 t=20550
fei shu 	飛書	c=38 d=0.00020169 t=39325
fei shui 	廢水	c=3 d=2.66182 t=18660
fei yao 	非要	c=1 d=1 t=19958
fei yong 	費用	c=0 d=2.23974e-17 t=39325
fei yong hou 	費用後	c=1 d=2.25097e-16 t=39325
fen 	份	c=1 d=1 t=16076
fen 	分	c=19 d=2.25526e-09 t=39325
fen 	粉	c=1 d=1 t=14349
fen bian 	分辨	c=2 d=2.7333e-06 t=39325
fen bie 	分別	c=5 d=2.747e-06 t=39325
fen bu 	分佈	c=7 d=2.79855e-06 t=39325
fen ge 	分割	c=1 d=1 t=24188
fen ge 	分隔	c=1 d=1.23301e-23 t=39325
fen gong 	分工	c=2 d=1.96079 t=16158
fen hua 	分化	c=2 d=1.06111 t=29725
fen hui 	分會	c=1 d=0.00245409 t=39325
fen jing 	分镜	c=2 d=1.98511 t=37754
fen kai 	分開	c=1 d=1 t=28730
fen kai lai 	分開來	c=1 d=1 t=19034
fen lei 	分類	c=27 d=5.39037 t=38691
fen lei hao 	分類號	c=2 d=1.62814 t=27426
fen li 	分離	c=1 d=1 t=31844
fen lie 	分列	c=1 d=2.9294e-27 t=39325
fen mu 	分母	c=1 d=1 t=31184
fen mu 	墳墓	c=1 d=1 t=31183
fen pei 	分配	c=2 d=1.62189 t=27759
fen pei de 	分配的	c=1 d=5.54121e-26 t=39325
fen pi 	分批	c=1 d=1 t=27582
fen qing kuang 	分情況	c=1 d=1.91782e-14 t=39325
fen qu 	分區	c=2 d=1.77686e-17 t=39325
fen san 	分散	c=0 d=0.1 t=25529
fen shou 	分手	c=0 d=0.1 t=38145
fen si 	粉絲	c=3 d=2.76312e-16 t=39325
fen tan 	分攤	c=1 d=2.32315e-05 t=39325
fen wei 	分爲	c=1 d=1 t=29634
fen wei 	氛圍	c=2 d=4.42941e-09 t=39325
fen xi 	分析	c=160 d=0.753518 t=39325
fen xiang 	分享	c=56 d=0.504209 t=39325
fen xiang a 	分享啊	c=1 d=0.900325 t=39325
fen xiang le 	分享了	c=2 d=1.00003 t=23055
fen xiang ming pian 	分享名片	c=1 d=0.0934807 t=39325
fen xiang yi ge 	分享一個	c=1 d=1 t=14047
fen xiang yi xia 	分享一下	c=1 d=0.00390694 t=39325
fen zhan 	分站	c=2 d=1.99501 t=28449
fen zhan 	奮戰	c=2 d=1.97045 t=28456
fen zhi 	分支	c=4 d=0.000263226 t=39325
fen zhong 	分鐘	c=3 d=0.00317198 t=39325
fen zhong hou 	分鐘後	c=1 d=1 t=37889
fen zhong qian 	分鐘前	c=1 d=1 t=38631
fen zu 	分組	c=1 d=1 t=21151
feng 	封	c=1 d=9.59288e-12 t=39325
feng 	風	c=1 d=0.1 t=33385
feng chao 	風潮	c=1 d=1 t=25220
feng diao 	瘋掉	c=1 d=1 t=38076
feng fu 	豐富	c=2 d=1 t=35981
feng ge 	風格	c=14 d=0.01151 t=39325
feng jing 	風景	c=2 d=1.90484 t=31968
feng kuang 	瘋狂	c=4 d=1.24994e-07 t=39325
feng sha 	封殺	c=1 d=6.24026e-12 t=39325
feng shan 	風扇	c=4 d=2.71712 t=38746
feng xian 	風險	c=4 d=0.367879 t=39325
feng yi fu 	縫衣服	c=1 d=1 t=38929
fou ding 	否定	c=2 d=2.03565e-09 t=39325
fou ding zi ji 	否定自己	c=1 d=5.9053e-10 t=39325
fou ze 	否則	c=1 d=1.03774e-24 t=39325
fu 	副	c=3 d=9.37657e-22 t=39325
fu 	附	c=1 d=1 t=15629
fu ben 	副本	c=1 d=1 t=39127
fu chu 	付出	c=1 d=2.54713e-29 t=39325
fu du 	幅度	c=1 d=1.10724e-22 t=39325
fu fei 	付費	c=2 d=1.00304 t=37184
fu fei le 	付費了	c=1 d=1 t=36459
fu gai mian 	覆蓋面	c=1 d=1 t=21291
fu hao 	符號	c=3 d=5.91994e-09 t=39325
fu he 	符合	c=6 d=0.603705 t=39325
fu he 	負荷	c=2 d=1 t=35167
fu he le 	符合了	c=1 d=4.64607e-12 t=39325
fu jian 	附件	c=1 d=1 t=16854
fu jin 	附近	c=1 d=8.4539e-25 t=39325
fu li 	福利	c=2 d=1.90484 t=24071
fu luo yi de 	弗洛伊德	c=1 d=2.27243e-10 t=39325
fu mu 	父母	c=1 d=0.0575558 t=39325
fu nv 	父女	c=1 d=7.0177e-11 t=39325
fu pan 	复盘	c=42 d=0.000134501 t=39325
fu pan hui 	复盘會	c=1 d=1 t=33480
fu qi 	夫妻	c=1 d=1 t=39112
fu qin 	父親	c=2 d=7.30644e-10 t=39325
fu wu 	服務	c=2 d=4.36198e-05 t=39325
fu wu qi 	服務器	c=1 d=3.68005e-05 t=39325
fu xi 	複習	c=0 d=0.1 t=25304
fu xi fu xi 	複習複習	c=1 d=1 t=25305
fu xian 	浮現	c=2 d=5.91757e-05 t=39325
fu xun 	複訓	c=1 d=1 t=33846
fu yong 	復用	c=1 d=1 t=34852
fu za 	複雜	c=9 d=0.451581 t=39325
fu za du 	複雜度	c=1 d=0.00118858 t=39325
fu ze 	負責	c=7 d=2.08187e-09 t=39325
fu ze ren 	負責人	c=1 d=1 t=23637
fu zhi 	複製	c=7 d=2.81153e-05 t=39325
fu zhi gei wo 	複製給我	c=1 d=1 t=28198
fu zhu 	輔助	c=3 d=1 t=37457
fu zi 	父子	c=2 d=6.94788e-11 t=39325
ga ga 	嘎嘎	c=1 d=1 t=31602
ga ma 	伽马	c=1 d=6.69956e-24 t=39325
ga nve 	噶虐	c=1 d=5.46057e-30 t=39325
gai 	改	c=24 d=3.48311e-05 t=39325
gai 	該	c=16 d=0.0256055 t=39325
gai ban 	改版	c=2 d=7.2751e-23 t=39325
gai bian 	改變	c=18 d=0.0300365 t=39325
gai bian zheng ti 	改變整體	c=1 d=4.06349e-24 t=39325
gai cheng 	改成	c=1 d=1 t=21626
gai dong 	改動	c=2 d=3.03849e-16 t=39325
gai hao 	蓋好	c=0 d=0.1 t=29397
gai lai de 	該來的	c=1 d=1 t=18930
gai le 	改了	c=3 d=0.00238156 t=39325
gai lv 	概率	c=3 d=4.49788e-13 t=39325
gai ming cheng 	該名稱	c=1 d=1 t=17760
gai ming pian 	該名片	c=1 d=1 t=17589
gai ming zi 	改名字	c=0 d=0.1 t=19871
gai ming zi jiao 	改名字叫	c=1 d=1 t=19872
gai nian 	概念	c=13 d=0.000102055 t=39325
gai nian li 	概念裏	c=1 d=3.12401e-19 t=39325
gai nian nian 	概念年	c=1 d=7.16922e-27 t=39325
gai nian zhi jian 	概念之間	c=1 d=7.6507e-27 t=39325
gai qing xu 	該情緒	c=1 d=1 t=33128
gai shan 	改善	c=1 d=1 t=35854
gai shan fang an 	改善方案	c=1 d=1 t=31102
gai shan le 	改善了	c=1 d=1 t=23429
gai shu 	概述	c=2 d=1.60163e-12 t=39325
gai wei 	改爲	c=1 d=4.14699e-28 t=39325
gai wen 	改文	c=1 d=1 t=18096
gai xie 	改寫	c=1 d=1 t=38137
gai yi gai 	改一改	c=1 d=1 t=18259
gai yi xia 	改一下	c=1 d=1 t=18578
gai you 	該有	c=1 d=0.000118571 t=39325
gai zao 	改造	c=1 d=1 t=14622
gai zen me ban 	該怎麼辦	c=0 d=0.1 t=32136
gai zhui 	改錐	c=1 d=1 t=29532
gai zi 	蓋子	c=1 d=1.76155e-14 t=39325
gan 	幹	c=11 d=0.000360134 t=39325
gan 	感	c=7 d=0.675447 t=39325
gan 	肝	c=4 d=4.77358e-07 t=39325
gan bu 	幹部	c=0 d=0.00109436 t=39325
gan bu chu lai 	幹部出來	c=1 d=0.0109985 t=39325
gan chu 	感觸	c=2 d=1.99501 t=30273
gan dao 	感到	c=14 d=5.79442e-11 t=39325
gan dong 	感動	c=1 d=5.71404e-05 t=39325
gan ga 	尷尬	c=1 d=1 t=32201
gan guan 	感官	c=1 d=1 t=32426
gan he 	乾涸	c=1 d=1 t=18634
gan huo 	乾貨	c=2 d=0.000163287 t=39325
gan huo er 	幹活兒	c=1 d=0.021068 t=39325
gan jin 	趕緊	c=6 d=3.60761 t=36343
gan jin er 	幹勁兒	c=1 d=0.163654 t=39325
gan jing li luo 	乾淨利落	c=1 d=1.39742e-25 t=39325
gan ju 	柑橘	c=1 d=1 t=36159
gan jue 	感覺	c=64 d=0.197974 t=39325
gan jue dao 	感覺到	c=4 d=0.66034 t=39325
gan jue hai shi 	感覺還是	c=1 d=1 t=33677
gan jue le 	感覺了	c=6 d=3.48715e-06 t=39325
gan jue shi 	感覺是	c=3 d=0.000107657 t=39325
gan le 	乾了	c=3 d=2.0409e-29 t=39325
gan le zai shuo 	乾了再說	c=1 d=1.35658e-29 t=39325
gan lie 	乾裂	c=1 d=1.55964e-23 t=39325
gan ma 	幹嘛	c=1 d=1 t=29032
gan mao 	感冒	c=0 d=0.1 t=29391
gan qing 	感情	c=8 d=0.135536 t=39325
gan ran 	感染	c=1 d=1 t=20987
gan sha 	幹啥	c=6 d=7.12619e-15 t=39325
gan shen me 	幹什麼	c=1 d=1 t=22545
gan shou 	感受	c=7 d=1.32795e-15 t=39325
gan shou dao 	感受到	c=3 d=3.95777e-08 t=39325
gan shou le 	感受了	c=1 d=1 t=19743
gan tan 	感嘆	c=0 d=0.1 t=29491
gan wu 	感悟	c=1 d=1 t=34076
gan xie 	感謝	c=8 d=1.00001 t=22511
gan xing 	感性	c=8 d=3.72146e-19 t=39325
gan xing qu 	感興趣	c=7 d=0.0161637 t=39325
gan ya zi 	趕鴨子	c=1 d=1 t=36915
gan yu 	干預	c=1 d=1 t=30884
gan yu 	敢於	c=1 d=1 t=31880
gan zhi 	感知	c=4 d=1.00813e-07 t=39325
gang 	剛	c=3 d=2.26394e-17 t=39325
gang bi ye 	剛畢業	c=1 d=8.05281e-12 t=39325
gang gang 	剛剛	c=14 d=5.84512e-09 t=39325
gang gang hao xiang 	剛剛好像	c=1 d=1 t=20818
gang gu 	港股	c=1 d=1 t=25183
gang hao 	剛好	c=2 d=1.00003 t=22419
gang jian 	剛健	c=0 d=6.66955e-31 t=39325
gang kai shi 	剛開始	c=6 d=0.0853389 t=39325
gang wei 	崗位	c=6 d=8.91788e-18 t=39325
gao 	搞	c=25 d=0.230344 t=39325
gao 	稿	c=1 d=1 t=15121
gao 	高	c=40 d=1.21427e-05 t=39325
gao ang 	高昂	c=0 d=0.1 t=32518
gao bei 	高倍	c=0 d=7.92887e-07 t=39325
gao bei yin 	高倍引	c=1 d=7.96861e-06 t=39325
gao biao zhun 	高標準	c=1 d=1 t=23574
gao bu ming bai 	搞不明白	c=3 d=8.14246e-23 t=39325
gao dao 	搞到	c=1 d=1 t=26014
gao ding 	搞定	c=3 d=1.11955e-05 t=39325
gao ding le 	搞定了	c=3 d=0.139457 t=39325
gao dong 	搞懂	c=1 d=1.11856e-24 t=39325
gao du 	高度	c=2 d=1.53642e-23 t=39325
gao gao xing xing 	高高興興	c=1 d=2.53313e-23 t=39325
gao ji 	高級	c=1 d=1 t=28518
gao jian 	稿件	c=1 d=1 t=23826
gao jie 	告捷	c=1 d=1 t=29161
gao jie 	高階	c=1 d=1 t=29162
gao kao 	高考	c=1 d=0.000982903 t=39325
gao leng 	高冷	c=1 d=1 t=17689
gao liang 	高亮	c=1 d=1 t=22300
gao liu liang 	高流量	c=1 d=7.82971e-05 t=39325
gao ming bai 	搞明白	c=2 d=4.78343e-28 t=39325
gao ming bai le 	搞明白了	c=1 d=4.79408e-28 t=39325
gao pin 	高頻	c=1 d=1 t=14401
gao qi lai 	搞起來	c=2 d=1.00852 t=15620
gao qing 	高清	c=3 d=2.87697 t=36516
gao qing chu 	搞清楚	c=1 d=2.75121e-25 t=39325
gao shan liu shui 	高山流水	c=1 d=2.5205e-23 t=39325
gao shao 	高燒	c=1 d=1.76304e-24 t=39325
gao shi qing 	搞事情	c=2 d=3.12454e-21 t=39325
gao shou 	高手	c=4 d=4.42324e-23 t=39325
gao shou de 	高手的	c=3 d=8.95799e-22 t=39325
gao su ta 	告訴他	c=1 d=1 t=23406
gao su wo 	告訴我	c=1 d=0.00535353 t=39325
gao wei 	高位	c=1 d=4.62054e-06 t=39325
gao xiao 	高效	c=3 d=1.18088 t=24219
gao xiao 	高校	c=2 d=1 t=35494
gao xing 	高興	c=2 d=1.28508 t=32579
gao ya 	高壓	c=1 d=1 t=25754
gao yi dian 	高一點	c=1 d=4.58235e-26 t=39325
gao yi xie 	高一些	c=1 d=1 t=23997
gao yuan 	高遠	c=1 d=2.06466e-29 t=39325
gao yuan fan ying 	高原反应	c=1 d=2.55859e-23 t=39325
gao zhi liang 	高質量	c=1 d=1 t=25717
gao zi 	稿子	c=1 d=2.5977e-25 t=39325
ge 	個	c=59 d=0.155301 t=39325
ge 	割	c=1 d=8.44239e-09 t=39325
ge 	各	c=3 d=9.16765e-08 t=39325
ge 	哥	c=2 d=0.000720907 t=39325
ge 	格	c=1 d=0.000800719 t=39325
ge 	歌	c=1 d=1 t=14846
ge 	葛	c=2 d=1.17404e-27 t=39325
ge an 	個案	c=2 d=1.92774 t=33827
ge bie 	個別	c=1 d=1 t=22697
ge cheng shi 	各城市	c=1 d=1 t=16868
ge de 	隔得	c=1 d=1 t=26323
ge ge 	各個	c=3 d=9.74615e-22 t=39325
ge ge 	哥哥	c=1 d=2.14046e-12 t=39325
ge ge bu ru 	格格不入	c=1 d=2.34483e-26 t=39325
ge ge ci ku 	各個詞庫	c=1 d=1.45846e-28 t=39325
ge hang 	隔行	c=1 d=1 t=39206
ge jiu cai 	割韭菜	c=1 d=1 t=31603
ge lei 	各類	c=3 d=1 t=36015
ge li 	隔離	c=1 d=1 t=17406
ge ming 	革命	c=0 d=0.1 t=29282
ge re 	隔熱	c=1 d=1 t=28994
ge ren 	個人	c=65 d=0.014275 t=39325
ge ren xuan yan 	個人宣言	c=1 d=1 t=17695
ge shi 	格式	c=27 d=1.60922 t=39325
ge shou 	歌手	c=1 d=1 t=14844
ge wei 	各位	c=5 d=2.79621e-09 t=39325
ge xiang 	各項	c=1 d=1.29892e-18 t=39325
ge xing hua 	個性化	c=1 d=1.86336e-28 t=39325
ge you ge de 	各有各的	c=1 d=1 t=15923
ge zhi 	擱置	c=2 d=0.154124 t=39325
ge zhong 	各種	c=5 d=1 t=33200
ge zi 	各自	c=1 d=2.33679e-15 t=39325
ge zi ji 	個自己	c=1 d=1 t=37002
gei 	給	c=32 d=0.138232 t=39325
gei chu 	給出	c=0 d=0.1 t=34876
gei chu de 	給出的	c=1 d=1 t=34877
gei dao 	給到	c=1 d=1 t=35132
gei de 	給的	c=1 d=2.23085e-28 t=39325
gei ding 	給定	c=1 d=1 t=16681
gei le 	給了	c=1 d=1 t=26593
gei le wo 	給了我	c=1 d=9.84745e-26 t=39325
gei ni 	給你	c=7 d=0.000765486 t=39325
gei ni dian 	給你點	c=1 d=1 t=33575
gei qian 	給錢	c=1 d=1 t=37666
gei ren 	給人	c=1 d=1 t=24050
gei wang le 	給忘了	c=1 d=1 t=19493
gei wo 	給我	c=10 d=0.00105234 t=39325
gen 	跟	c=35 d=0.00201931 t=39325
gen cong 	跟從	c=1 d=1.05525e-15 t=39325
gen duo 	跟多	c=2 d=2.20333e-29 t=39325
gen guo 	跟過	c=1 d=1 t=20042
gen jin 	跟進	c=2 d=1 t=18190
gen ju 	根據	c=10 d=0.000242381 t=39325
gen ni 	跟你	c=2 d=1 t=16533
gen ren 	跟人	c=1 d=1 t=25783
gen shei 	跟誰	c=1 d=1 t=29056
gen sui 	跟隨	c=1 d=1 t=31763
gen ta 	跟她	c=1 d=1 t=26997
gen wo 	跟我	c=1 d=1 t=20975
gen wo men de 	跟我們的	c=1 d=2.52007e-21 t=39325
gen xi 	根系	c=1 d=1 t=16339
gen zhe 	跟着	c=1 d=1 t=36240
gen zhe xue le 	跟着學了	c=1 d=1 t=19107
gen zhi 	根治	c=0 d=0.1 t=23445
geng 	更	c=27 d=0.00201651 t=39325
geng chang 	更長	c=0 d=1.52481e-23 t=39325
geng chang qi 	更長期	c=1 d=1.53246e-22 t=39325
geng da 	更大	c=0 d=2.84331e-30 t=39325
geng da le 	更大了	c=1 d=1 t=34609
geng duo 	更多	c=28 d=0.00198925 t=39325
geng duo de ren 	更多的人	c=2 d=1.00019 t=18232
geng duo ren 	更多人	c=8 d=2.66796 t=24036
geng duo yi dian 	更多一點	c=1 d=9.66592e-13 t=39325
geng fang bian 	更方便	c=2 d=1.90937 t=27187
geng gai 	更改	c=5 d=4.12855e-05 t=39325
geng gai hao 	更改好	c=1 d=1 t=26898
geng gao 	更高	c=4 d=1.00026 t=33425
geng hao 	更好	c=13 d=3.89818e-06 t=39325
geng hao de 	更好地	c=2 d=1.09057e-20 t=39325
geng hao yong 	更好用	c=1 d=1 t=30641
geng huan 	更換	c=1 d=4.71132e-29 t=39325
geng hui 	更會	c=1 d=1 t=35114
geng jia 	更加	c=3 d=1.82839e-11 t=39325
geng jin dai 	更近代	c=1 d=1 t=36508
geng jin yi bu 	更進一步	c=1 d=1 t=23301
geng jing 	耿京	c=1 d=1 t=23300
geng ke neng 	更可能	c=1 d=9.04808e-30 t=39325
geng kuai 	更快	c=2 d=7.22135e-24 t=39325
geng liao jie 	更瞭解	c=1 d=1 t=21505
geng ming 	更名	c=1 d=1 t=28057
geng nan 	更難	c=0 d=3.20582e-30 t=39325
geng nan yi xie 	更難一些	c=1 d=3.22189e-29 t=39325
geng qiang lie 	更強烈	c=1 d=1 t=20451
geng quan 	更全	c=2 d=1 t=34716
geng se 	梗塞	c=0 d=0.1 t=27462
geng shi 	更是	c=3 d=1.71333e-11 t=39325
geng wen nu a 	更文怒啊	c=1 d=1.92678e-10 t=39325
geng xi wang 	更希望	c=1 d=7.23142e-11 t=39325
geng xin 	更新	c=36 d=2.90216 t=39325
geng xin le 	更新了	c=2 d=2.59055e-22 t=39325
geng xing 	更姓	c=1 d=1 t=15255
geng xu yao 	更需要	c=1 d=1.47237e-22 t=39325
geng ying gai 	更應該	c=1 d=1.95524e-06 t=39325
geng you 	更有	c=4 d=6.47816e-11 t=39325
geng you hao 	更有好	c=1 d=1 t=34054
geng you zhi 	更優質	c=2 d=1 t=33537
geng yuan yi 	更願意	c=2 d=4.76311e-30 t=39325
geng zheng 	更正	c=1 d=3.724e-27 t=39325
geng zhong yao 	更重要	c=2 d=2.04377e-27 t=39325
geng zhuan ye 	更專業	c=3 d=1.00001 t=23220
gong 	共	c=6 d=7.2103e-06 t=39325
gong 	功	c=3 d=6.915e-08 t=39325
gong 	宮	c=1 d=1 t=14863
gong an 	公安	c=1 d=1.04656e-06 t=39325
gong cheng 	工程	c=2 d=7.47233e-13 t=39325
gong cheng xue 	工程學	c=2 d=8.61609e-13 t=39325
gong di 	功底	c=0 d=0.1 t=29361
gong fei 	工費	c=1 d=1 t=38034
gong fu 	功夫	c=1 d=1.72103e-05 t=39325
gong gong 	公共	c=4 d=6.97049e-12 t=39325
gong hui 	工會	c=0 d=0.1 t=14198
gong hui zong ha 	工會總哈	c=1 d=0.179659 t=14705
gong hui zong ha o 	工會總哈哦	c=2 d=1.02075 t=15481
gong ji 	共計	c=1 d=3.18929e-27 t=39325
gong ji jin 	公積金	c=1 d=9.48581e-27 t=39325
gong ji xing 	攻擊性	c=1 d=1.42419e-13 t=39325
gong ju 	工具	c=44 d=0.00107422 t=39325
gong ju de 	工具的	c=1 d=2.38602e-25 t=39325
gong ju ren 	工具人	c=3 d=2.49302 t=15800
gong ju xiang 	工具箱	c=14 d=6.64906e-07 t=39325
gong ka 	工卡	c=1 d=1 t=21341
gong kai 	公開	c=23 d=0.188247 t=39325
gong kai de 	公開的	c=1 d=1 t=19654
gong kai le 	公開了	c=1 d=1 t=18036
gong lao 	功勞	c=1 d=0.00194013 t=39325
gong min 	公民	c=0 d=0.1 t=24565
gong neng 	功能	c=7 d=2.52316e-06 t=39325
gong neng geng 	功能更	c=1 d=3.52291e-21 t=39325
gong ping 	公平	c=1 d=1 t=33642
gong qing 	共情	c=2 d=1.56586e-11 t=39325
gong ren 	公認	c=2 d=1 t=32747
gong ren 	工人	c=2 d=1 t=32746
gong shang 	工商	c=1 d=1 t=37517
gong shang ju 	工商局	c=0 d=0.0499074 t=39325
gong sheng 	共生	c=7 d=3.16911e-10 t=39325
gong sheng zhong 	共生中	c=1 d=1 t=27029
gong shi 	公式	c=2 d=0.509156 t=39325
gong shi 	公示	c=3 d=9.12658e-14 t=39325
gong si 	公司	c=13 d=1.01477 t=38345
gong tong 	共同	c=1 d=1 t=20481
gong wen 	公文	c=2 d=1.24092e-10 t=39325
gong wu yuan 	公務員	c=1 d=2.54367e-13 t=39325
gong xian 	貢獻	c=2 d=1.4935e-05 t=39325
gong xiang 	共享	c=4 d=4.49843e-05 t=39325
gong xiao 	功效	c=1 d=1 t=29560
gong xie 	共写	c=4 d=2.65524 t=16716
gong ye 	工業	c=10 d=0.1 t=26288
gong ye wu ran 	工业污染	c=1 d=1 t=18625
gong yi 	公益	c=4 d=2.15448 t=18583
gong yong 	公用	c=2 d=1.37213e-16 t=39325
gong you 	共有	c=1 d=1 t=19042
gong zhong 	公衆	c=1 d=1 t=38359
gong zhong ha 	公衆哈	c=2 d=1 t=24563
gong zhong hao 	公众号	c=31 d=0.000957175 t=39325
gong zi 	工資	c=1 d=1 t=17692
gong zuo 	工作	c=29 d=0.7 t=39325
gong zuo you xiang 	工作郵箱	c=1 d=1 t=21577
gou 	勾	c=1 d=1 t=31196
gou 	夠	c=0 d=0.1 t=15624
gou 	狗	c=2 d=9.3062e-08 t=39325
gou 	鉤	c=1 d=1 t=23276
gou jian 	構建	c=1 d=0.0518189 t=39325
gou le 	夠了	c=1 d=0.1 t=35381
gou mai 	購買	c=7 d=0.0441451 t=39325
gou mai le 	購買了	c=1 d=1 t=17014
gou ming 	狗命	c=1 d=1 t=38774
gou nian 	构念	c=1 d=1 t=26791
gou si 	構思	c=1 d=0.0652193 t=39325
gou tong 	溝通	c=21 d=0.677923 t=39325
gou tong le 	溝通了	c=1 d=1 t=22895
gou tou 	狗頭	c=1 d=1 t=31333
gou tui zi 	狗腿子	c=1 d=1 t=23251
